31_2	[3, 5, 10]	[]	1.651535
31_3	[3, 5, 9]	[]	0.17919064
31_4	[2, 4, 9]	[]	0.48365498
31_5	[3, 5, 10]	[]	1.1130958
31_6	[3, 5, 10]	[]	2.5662189
31_7	[3, 5, 10]	[]	0.9241104
31_8	[3, 5, 10]	[]	1.0026326
31_9	[3, 5, 10]	[]	1.4446149
32_2	[3, 5, 10]	[]	1.5555196
32_3	[3, 5, 10]	[]	0.100862026
32_4	[3, 5, 10]	[]	0.5681596
32_5	[2, 4, 9]	[]	0.223845
32_6	[3, 5, 10]	[]	-2.393426 UPDATE 
32_7	[3, 5, 10]	[]	-1.6542969 UPDATE 
32_8	[3, 5, 10]	[]	1.9446173
32_9	[3, 5, 10]	[]	2.5986147
32_10	[3, 5, 10]	[]	2.772769
32_11	[3, 5, 10]	[]	0.117544174
33_2	[3, 5, 10]	[]	3.2946944
33_3	[3, 5, 10]	[]	1.202219
33_4	[3, 5, 10]	[]	1.7482369
33_5	[3, 5, 10]	[]	1.9596591
33_6	[3, 5, 10]	[]	1.8681881
33_7	[3, 5, 10]	[]	2.0765169
33_8	[3, 5, 10]	[]	2.2262259
33_9	[2, 4, 9]	[]	1.5094719
33_10	[3, 5, 10]	[]	-2.681201 UPDATE 
34_2	[3, 5, 10]	[]	2.319852
34_3	[3, 5, 10]	[]	2.3863223
34_4	[3, 5, 10]	[]	1.7481413
34_5	[3, 5, 10]	[]	2.5338466
34_6	[3, 5, 10]	[]	1.5383697
34_7	[3, 5, 10]	[]	1.697566
34_8	[3, 5, 10]	[]	1.3856955
34_9	[3, 5, 10]	[]	2.2080107
37_2	[3, 5, 10]	[]	3.8780713
37_3	[3, 5, 10]	[]	2.5549176
37_4	[3, 5, 10]	[]	2.5542161
37_5	[3, 5, 10]	[]	2.9434633
37_6	[3, 5, 10]	[]	-0.6509905 UPDATE 
37_7	[3, 5, 10]	[]	2.5358696
37_8	[3, 5, 10]	[]	1.3298812
37_9	[2, 5, 10]	[]	-0.6820154 UPDATE 
37_10	[3, 5, 9]	[]	2.7153788
37_11	[3, 5, 10]	[]	2.0249782
37_12	[3, 5, 10]	[]	2.552893
40_2	[3, 5, 10]	[]	1.2640362
40_3	[3, 3, 6]	[]	0.9747343
40_4	[3, 5, 10]	[]	0.51341486
40_5	[2, 4, 7]	[]	0.13493681
40_6	[3, 5, 8]	[]	0.57087994
40_7	[3, 5, 10]	[]	-0.12298298 UPDATE 
40_8	[3, 4, 7]	[]	0.333663
40_9	[3, 5, 10]	[]	-0.43448734 UPDATE 
40_10	[3, 5, 10]	[]	0.18619633
49_2	[3, 5, 10]	[]	2.2797813
49_3	[3, 5, 10]	[]	-0.13326311 UPDATE 
49_4	[3, 5, 10]	[]	1.3259258
49_5	[3, 5, 10]	[]	1.6584787
49_6	[3, 5, 10]	[]	0.060510635
49_7	[3, 5, 10]	[]	0.303751
49_8	[3, 5, 10]	[]	1.2379546
49_9	[3, 3, 4]	[]	0.24535608
49_10	[2, 2, 3]	[]	0.13126707
